"boxID","magnification","imageName","specimenNR","formation","zh","oh","ow.m","ow.b","o.side","mpw.b","cw.m","cw.b","cw.d","c.side","zh.zw","oh.ow","ln.zh","ln.mpw.b","ln.cw.m","ln.cw.d","ln.ow.m","ln.oh","ln.o.side","ln.c.side"
"649_921_408_805","x30","808_CC_1_10v_x30_BSE","808CC","Tainui",1116.74117399639,0.103865427152135,445.792010489217,369.054526983161,349.727225867422,234.695005908396,431.523673364519,214.654693325599,453.798379828066,586.339001008187,2.460875189593,0.000232990777555999,7.01817005690696,5.45828682401276,6.06732237197226,6.11765300210593,6.09985249905321,-2.26465918743345,5.85715349596422,6.37389812232436
"898_625_444_706","x30","808_CC_1_10v_x30_BSE","808CC","Tainui",944.523089104725,0.114744595986212,404.492439596338,330.465887722943,327.857978091733,207.711141617948,380.516030597903,199.390197584069,405.836606928541,453.98774857715,2.32734818145923,0.000283675502317721,6.85068013249213,5.33614837228373,5.94152830676357,6.0059506326098,6.00263304558552,-2.16504652495251,5.79258052099257,6.11807021216435
"86_552_465_795","x30","808_CC_2_10v_x30_BSE","808CC","Tainui",1024.73121686256,0.0973821010621139,497.316043553999,418.927467814723,357.625430772598,266.541240966919,485.328091414282,242.776234361173,534.908059824515,494.14949216073,1.91571466916901,0.000195815321714108,6.93218562973372,5.58552898197821,6.18482513937281,6.28209488133267,6.20922572651943,-2.32911285255036,5.8794861559067,6.202838087119
"1159_345_490_666","x30","808_CC_2_10v_x30_BSE","808CC","Tainui",939.812077234399,0.109224346332899,440.726917831006,361.608352796996,360.891360071193,221.669437398397,446.536604875736,218.202737175265,466.109549301244,436.591980930788,2.01629011601091,0.000247827718058239,6.84567993744207,5.40118725145127,6.10152137876079,6.14442069083509,6.08842544969902,-2.21435128875491,5.88857697140982,6.07899907686239
"814_671_412_746","x30","808_CC_2_10v_x30_BSE","808CC","Tainui",995.59804046587,0.103620890014293,452.533499053592,383.595046970839,358.855237259514,230.704636697298,440.606420019196,221.700145916574,491.322604982159,478.606778643097,2.02636318860604,0.000228979490426677,6.90334360229732,5.44113826336221,6.08815200534515,6.197100948664,6.11486179145748,-2.26701632841898,5.8829190683342,6.17087933885725
"521_1645_437_800","x30","808_CC_2_10v_x30_BSE","808CC","Tainui",1091.06360243238,0.105545196725584,463.575968301475,379.096457234351,379.878128973483,199.697240588822,422.680677349239,211.819747833951,466.742983475954,520.732997068711,2.33761115016009,0.000227676160850826,6.99490828150541,5.29680242254374,6.04661699408228,6.14577874958458,6.1389702729811,-2.24861601282339,5.93985048805327,6.25523742875582
"899_1274_641_683","x30","810_CV_1_10v_x30_BSE","810CV","Tainui",945.659742204818,0.0922658316605463,530.630055533499,446.060696026008,385.580690667555,265.804655182,560.028665145665,310.301234945034,571.455266367089,415.421217765287,1.65482724171335,0.000173879769339077,6.85188282380673,5.5827616599783,6.32798797017926,6.34818620609795,6.27406508452741,-2.38308139386951,5.95475048541292,6.02929298805113
"764_174_520_802","x30","810_CV_1_10v_x30_BSE","810CV","Tainui",1055.02471501813,0.0974891831808625,485.622565370378,407.604120516956,360.53279446074,226.096695977604,472.01931180633,272.457186253802,521.436478855609,518.673305367416,2.0233043866313,0.000200750933199549,6.96131947219324,5.420962766075,6.15701989959248,6.2565874623348,6.18543170771501,-2.32801384886757,5.88758292196546,6.25127421553989
"258_1390_610_700","x30","810_CV_1_10v_x30_BSE","810CV","Tainui",969.287602724896,0.0951439689019074,510.330706387145,423.317986662019,372.753116255082,261.539442325531,604.978492291451,317.265414065289,574.774055381152,472.841171739118,1.68638022828314,0.00018643590854149,6.87656137149094,5.56658510320389,6.40519290746744,6.35397701641017,6.23505895946583,-2.35236407241015,5.9209163137845,6.15875954296708
"608_1783_591_780","x30","810_CV_1_10v_x30_BSE","810CV","Tainui",1082.31202439483,0.0983313834922173,512.056601139498,412.74252515927,367.01259116866,218.545651896281,471.696141308123,218.65153491494,527.095357240822,544.555826598882,2.05335146577726,0.000192032254390232,6.98685479527803,5.38699492587591,6.1563350098627,6.26738147570403,6.23843516802999,-2.31941204039973,5.90539615582752,6.29997046530631
"991_1452_534_775","x30","810_CV_2_10v_x30_BSE","810CV","Tainui",1029.81535521081,0.0949680712674232,496.381596127262,421.864936591375,344.857040215429,252.38894963801,591.166867016538,308.090713960039,587.43325119893,536.969348803974,1.75307637609719,0.000191320693612249,6.93713479836785,5.53097134855971,6.38209832445141,6.3757626245831,6.20734497795997,-2.35421453579501,5.84312995496666,6.28594101430249
"323_1541_545_771","x30","810_CV_2_10v_x30_BSE","810CV","Tainui",953.049944523533,0.0952198111874211,484.52228279088,412.676545472622,330.206385248205,263.763276476262,517.804849041721,245.275811981505,551.829097207959,474.405462522021,1.72707446806556,0.000196523079679532,6.85966730996568,5.57505202087415,6.24959843197371,6.31323839183179,6.1831634215857,-2.35156725812656,5.79971786881634,6.16206236220833
"659_654_527_790","x30","810_CV_2_10v_x30_BSE","810CV","Tainui",1203.19210946288,0.103063983165585,478.823751127915,386.734047698283,380.845550209005,208.711629223743,470.554616506104,227.854269203856,503.083868400484,645.932368970668,2.39163325448765,0.000215244091218968,7.09273339521437,5.34095353473362,6.15391203412927,6.22075689258345,6.17133257798382,-2.27240528783235,5.94239391290915,6.47069480630614
"1077_1015_494_670","x30","812_CC_1_10v_x30_BSE","812CC","Tainui",864.725832374359,0.0941246076335313,508.274934064514,412.660048902615,317.949150752558,229.396679446499,509.118029185293,269.356269343112,526.568148039896,402.597792646972,1.6421916813488,0.00018518443725101,6.76241249989781,5.43545272964063,6.23267987411996,6.26638075917113,6.23102250996624,-2.36313576143883,5.76189146670044,5.99793803044593
"492_224_547_710","x30","812_CC_1_10v_x30_BSE","812CC","Tainui",877.620992239257,0.0927145044668748,516.129833798791,419.297806304741,338.884855315331,239.933085466389,599.116720330444,364.488544471965,590.226450160293,422.901618306559,1.48692250576184,0.00017963407343552,6.77721482872879,5.48036007391039,6.39545643778146,6.38050627709308,6.24635834972072,-2.37823035190914,5.8256603898462,6.0471395711596
"543_1117_605_719","x30","812_CC_2_10v_x30_BSE","812CC","Tainui",956.310136237216,0.100666247750329,482.664099656244,402.805922746617,363.844866912836,244.313604268274,483.092678347943,260.856590968579,516.129833798791,472.405104474552,1.85284801151415,0.000208563777214888,6.86308227073174,5.4984526634438,6.1802085158834,6.24635834972072,6.17932096587165,-2.29594471170461,5.89672758699216,6.15783688967243
"807_197_653_672","x30","812_CC_2_10v_x30_BSE","812CC","Tainui",1300.27349058687,0.0680130738335291,857.711266316694,692.853180194337,513.691406857033,381.791273417355,840.407188382878,455.029824140847,895.314514346796,596.292431904187,1.45230918269601,7.92960014686533e-05,7.17032989869792,5.94487405460654,6.73388652245982,6.79717506922187,6.75426752340818,-2.68805533002827,6.24162270939294,6.39073120428965
"339_543_563_730","x30","813_CC_1_10v_x30_BSE","813CC","Tainui",936.283621098627,0.0996715819168306,479.800908690581,397.700039580892,352.651649900048,283.569226992606,556.732026661298,298.200844833703,544.976833892872,445.727559573788,1.71802462576359,0.000207735292100307,6.84191844457238,5.64745628028181,6.32208402301431,6.30074328714123,6.1733712442983,-2.30587467858432,5.86548074221987,6.0997079123998
"714_188_527_700","x30","813_CC_1_10v_x30_BSE","813CC","Tainui",937.982013821986,0.0958047366253384,496.89973274272,411.963291512209,333.237756977433,263.54122087537,518.816185035768,250.93904827963,552.903789065482,468.324542167018,1.69646515790272,0.000192804967103782,6.84373077379252,5.57420979170625,6.25154964901768,6.31518400639597,6.2083882607589,-2.34544315237436,5.80885622013169,6.14916152174993
"1002_623_500_647","x30","813_CC_1_10v_x30_BSE","813CC","Tainui",845.09878934408,0.101504012306594,451.388757973265,382.340065024875,352.110588783981,242.192285868266,546.511136114933,321.816025976426,514.261424586674,369.394266998374,1.64332526015015,0.000224870492482682,6.73945353099004,5.48973198035687,6.30355468456348,6.24273174430316,6.11232895927327,-2.28765695116736,5.86394529893796,5.91186454787853
"314_1400_643_695","x30","813_CC_1_10v_x30_BSE","813CC","Tainui",901.342125888613,0.0997633379641324,502.553143365739,398.442244443118,342.859711116765,257.044653183112,500.982054662628,245.957635430848,537.178773148431,429.210522586497,1.677918359666,0.000198513011571253,6.8038849035011,5.54924981759703,6.21657028140668,6.28633094999726,6.21970139228302,-2.30495451822494,5.8373213580099,6.06194752719995
"621_977_543_701","x30","813_CC_1_10v_x30_BSE","813CC","Tainui",915.854963777034,0.0976281682261104,501.652879096358,410.920910286082,355.797634366623,241.127451585582,605.754427566088,341.886953054466,558.636307703063,435.939612257351,1.63944761761501,0.000194612992956346,6.81985801564963,5.485325638455,6.40647466889995,6.32549864907706,6.21790840460833,-2.32658921832854,5.87436212643679,6.07750372975957
"26_966_540_685","x30","813_CC_1_10v_x30_BSE","813CC","Tainui",868.494875705661,0.0983049715631769,485.159740333973,403.400380820508,336.605972909363,214.62297673781,582.59238914033,325.501062408122,557.794831370308,428.887899075148,1.55701492172681,0.000202623926493789,6.76676168549756,5.36888289220901,6.36748778082917,6.32399120905205,6.18447819822323,-2.31968067769411,5.81891302642804,6.06119557726412
"903_1429_531_688","x30","813_CC_1_10v_x30_BSE","813CC","Tainui",927.88589591471,0.090026008076511,546.88470319153,449.820576104242,328.936476539069,291.051874915223,575.512645081567,266.801627449779,605.342968372038,448.263753185927,1.53282675176701,0.00016461606541769,6.83290876823791,5.67350151559778,6.35526120026037,6.40579518728062,6.30423799993327,-2.40765667177025,5.79586465169458,6.10538179396866
"711_933_639_596","x30","813_CC_2_10v_x30_BSE","813CC","Tainui",714.54431780729,0.0919303257355097,527.838756121939,431.346948728554,341.004536796165,257.45218616826,623.688158051626,404.263486675512,576.0801466362,281.172115330194,1.24035574212998,0.000174163652572477,6.57164502176868,5.55083401807878,6.43565049674228,6.35624679448196,6.26879085093373,-2.3867243178134,5.8318957815826,5.63896699189788
"902_528_566_552","x30","813_CC_2_10v_x30_BSE","813CC","Tainui",763.370331834662,0.101346044940306,489.662660927506,376.295519834699,324.387512788235,250.112980820808,473.893376975031,256.158554971106,486.966464344431,308.443727027829,1.56760349578145,0.000206971151829995,6.63774327635796,5.52191273905891,6.16098235330093,6.18819525899577,6.19371670692943,-2.28921443062154,5.78193882824586,5.73153941836935
"523_162_576_569","x30","813_CC_2_10v_x30_BSE","813CC","Tainui",835.71042855762,0.101497303408764,470.239125611431,378.938398590117,322.852649936701,247.332158296437,425.230587331474,227.818413932968,463.846093535524,376.02760653087,1.80169767559682,0.000215841893795611,6.7282821757588,5.51073220366495,6.05263158021981,6.13955280223677,6.15324134321717,-2.28772304825456,5.77719602698892,5.92966256231931
"1016_110_557_586","x30","813_CC_2_10v_x30_BSE","813CC","Tainui",842.48641209997,0.102997400580784,480.379446973922,377.296437296714,343.366287744014,224.767982871267,446.612825172421,231.082029259872,475.396474641538,353.16967305107,1.77217639810061,0.000214408424901608,6.73635753402521,5.41506868292626,6.10169205635248,6.16414913933599,6.1745763061389,-2.27305152815073,5.83879777166986,5.86694860165452
"405_624_548_608","x30","813_CC_2_10v_x30_BSE","813CC","Tainui",776.211032637647,0.0939853041902928,493.53453560192,409.254231658435,324.28853296801,275.58249832531,499.138776205764,287.701905015427,526.612102299268,334.587200756388,1.4739711245689,0.000190433085043719,6.65442443248704,5.61888703322359,6.21288416571527,6.26646422875648,6.20159283738125,-2.3646168473354,5.7816336533542,5.81289753544926
"585_987_473_774","x30","816_CC_1_10v_x30_BSE","816CC","Tainui",1003.43602521661,0.103733796326037,486.868597093463,373.757822774411,357.720458202104,265.7226862786,449.526879465876,235.806213569587,480.427627049964,489.412524861161,2.08863097940088,0.000213063230911406,6.91118541455156,5.58245323217918,6.10819565071308,6.17467659698268,6.18799426551099,-2.2659273120587,5.87975183837312,6.19320574295972
"220_664_452_812","x30","816_CC_1_10v_x30_BSE","816CC","Tainui",1008.90419756144,0.0970374339721069,467.078326141268,391.97932409966,311.247726870645,269.588686493325,425.249797965572,196.480541109192,472.402789627121,510.405797049066,2.13568636704663,0.000207754092924359,6.91662006793838,5.59689741411211,6.0526767561802,6.1578319895283,6.14649696553506,-2.33265845768744,5.7405891445254,6.23520608982083
"970_595_510_768","x30","816_CC_1_10v_x30_BSE","816CC","Tainui",992.687759793279,0.091442198856951,503.343611188855,431.716094665801,355.091335286341,303.917212758319,510.117228012412,237.646680229633,555.642686149603,473.530264988198,1.78655777271584,0.000181669533146497,6.90041617330235,5.71675533786574,6.23464055815274,6.32012543685197,6.22127306051289,-2.39204821279268,5.87237503888069,6.1602158281932
"923_1344_457_724","x30","816_CC_2_10v_x30_BSE","816CC","Tainui",926.916946880103,0.0933586069088341,480.51547239906,413.068969408788,284.928604669956,281.92720389283,451.343511259353,244.2745912257,504.348851003969,466.581537669919,1.83784883228138,0.00019428845119747,6.83186396811103,5.64164889538967,6.11222871534605,6.22326819332628,6.17485942851431,-2.3713072128286,5.65223863895582,6.14543279101607
"345_593_487_927","x30","816_CC_2_10v_x30_BSE","816CC","Tainui",1083.95243960643,0.102393766326365,447.206897645732,364.921597364101,304.431734318992,232.228116170909,454.260187998197,198.363288451672,477.088933527031,599.687538278298,2.27201337828771,0.000228962851121942,6.98836930613524,5.44772014794083,6.11867013519912,6.16770291696282,6.10302134579558,-2.27892944394882,5.71844687258715,6.39640875003242
"215_1804_563_730","x30","818_CC_1_10v_x30_BSE","818CC","Tainui",964.509806342328,0.093492931126182,534.597438290029,446.011856149474,370.362860192268,254.028956020357,587.627909785611,335.604782426729,583.561440968847,465.797408071581,1.65279906900809,0.0001748847346243,6.87161999957489,5.53744826060117,6.37609394110504,6.36914974347347,6.28151401186773,-2.36986944847408,5.91448322828539,6.14375079296842
"973_127_640_807","x30","818_CC_1_10v_x30_BSE","818CC","Tainui",1140.60905212613,0.0915753400303266,564.358848160362,455.95047821974,399.48287746396,265.697065810307,625.588853296684,341.683791531294,617.197012809689,592.989500050008,1.84804694198647,0.000162264382544607,7.03931765497547,5.58235680946169,6.43869337145198,6.42518828057076,6.33569030477676,-2.39059325718927,5.99017090437282,6.38517669234856
"690_1477_573_734","x30","818_CC_2_10v_x30_BSE","818CC","Tainui",986.980788300352,0.0904880013857995,552.618065929346,458.107326797935,379.920523870734,239.006337226875,496.381596127262,259.096927948408,567.534429215282,470.174050765857,1.73906768910043,0.000163744196877864,6.89465057450276,5.4764900671736,6.20734497795997,6.34130141573608,6.31466710455237,-2.40253801843832,5.9399620831374,6.15310294693071
"822_1986_529_786","x30","818_CC_2_10v_x30_BSE","818CC","Tainui",1200.45960729327,0.0881931744105731,629.448734751194,503.778920859427,470.286704827419,265.599685491445,560.475821055526,316.900432585025,635.247092664232,551.865980642411,1.88975222579695,0.000140111766918451,7.09045976852571,5.58199023345792,6.3287861034114,6.45401404551012,6.44484441212397,-2.42822570659919,6.15334251899457,6.31330522810787
"1056_1056_474_809","x30","819_F_1_10v_x30_BSE","819F","Tainui",1068.51848249442,0.0944060793751743,511.561801230644,429.122231813394,353.612522025471,240.946696349095,433.601072528564,222.331797751343,512.412773791287,534.103972357952,2.08526901971737,0.000184544817748443,6.97402837221785,5.48457573205271,6.07212492366611,6.23913049904691,6.23746840161343,-2.36014980774354,5.86820174310442,6.28059052479785
"32_1424_608_740","x30","819_F_1_10v_x30_BSE","819F","Tainui",936.741574918498,0.0842327186666536,578.923420768153,495.096257418311,352.603030687011,296.244837631231,613.526382203884,360.58654402365,640.859170167825,444.114106889284,1.4616964514578,0.000145498896131872,6.84240744368459,5.69118626658015,6.41922326600369,6.46280972945603,6.36117020763081,-2.47417185047322,5.86534286518211,6.09608152691241
